,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
10328,474894.855,7481351.531,1647.5,0.257,0.494,14
10333,474915.415,7481345.385,1647.5,0.248,0.2,14
10334,474920.672,7481363.175,1647.5,0.479,0.34,14
10335,474938.719,7481367.46,1647.5,0.602,0.99,14
10336,474951.511,7481353.957,1647.5,0.603,0.75,14
10337,474933.463,7481349.671,1647.5,0.575,0.54,14
10338,474837.141,7481378.943,1647.5,0.47200000000000003,0.285,14
10341,474962.024,7481389.535,1647.5,0.21,0.12,14
10342,474923.417,7481391.395,1647.5,0.20199999999999999,0.629,14
10343,474959.513,7481399.966,1647.5,0.177,0.085,14
10344,474941.465,7481395.681,1647.5,0.19,0.495,14
10345,474936.208,7481377.891,1647.5,0.512,0.19,14
10347,475003.62,7481300.212,1647.5,0.8009999999999999,1.16,14
10348,474995.28,7481278.946,1647.5,0.855,0.947,14
10349,474975.828,7481301.475,1647.5,0.649,0.714,14
10350,474943.519,7481300.304,1647.5,0.20199999999999999,0.377,14
10351,475018.821,7481277.524,1647.5,0.65,2.016,14
10352,475015.7,7481325.09,1647.5,0.248,0.22,14
10353,475023.468,7481332.448,1647.5,0.102,0.24,14
10354,475005.42,7481328.163,1647.5,0.252,0.23,14
10355,475018.211,7481314.659,1647.5,0.741,1.12,14
10356,475023.234,7481293.797,1647.5,0.7559999999999999,0.98,14
10357,475013.63,7481297.14,1647.5,0.846,0.85,14
10358,474982.521,7481307.168,1647.5,0.6579999999999999,0.87,14
10359,474993.341,7481303.555,1647.5,0.711,0.44,14
10360,474995.644,7481293.976,1647.5,0.762,0.51,14
10361,474998.805,7481285.097,1647.5,0.8490000000000001,1.11,14
10362,474978.934,7481293.029,1647.5,0.59,0.66,14
10364,474949.973,7481297.595,1647.5,0.17,0.6,14
10365,474949.336,7481305.454,1647.5,0.223,0.4,14
10366,474951.277,7481315.305,1647.5,0.205,0.4,14
10367,474917.701,7481311.141,1647.5,0.063,0.12,14
10370,474892.789,7481323.726,1647.5,0.165,0.101,14
10371,474886.852,7481327.435,1647.5,0.16899999999999998,0.073,14
10372,474919.737,7481317.878,1647.5,0.11800000000000001,0.085,14
10373,474930.717,7481321.451,1647.5,0.185,0.366,14
10374,474928.206,7481331.882,1647.5,0.2,0.526,14
10377,474935.974,7481339.24,1647.5,0.24,0.76,14
10378,474964.302,7481340.453,1647.5,0.21600000000000003,0.99,14
10382,475116.453,7481382.097,1647.5,0.098,0.148,14
10386,475065.054,7481397.46,1647.5,0.114,0.097,14
10387,475036.727,7481396.247,1647.5,0.555,0.733,14
10393,475041.75,7481375.385,1647.5,0.079,0.682,14
10397,475018.445,7481353.31,1647.5,0.264,0.454,14
10425,475042.104,7481278.372,1647.5,0.662,0.983,14
10427,475028.828,7481273.738,1647.5,0.7170000000000001,0.848,14
10443,475323.27,7481574.656,1647.5,0.098,0.061,15
10458,475432.761,7481542.424,1647.5,0.053,0.1,15
10467,475003.351,7481304.119,1662.5,0.129,0.686,12
10470,474984.981,7481301.541,1662.5,0.301,0.16,12
10472,474882.972,7481918.329,1572.5,0.584,1.19,44
10473,474760.356,7481644.281,1587.5,0.674,0.61,43
10474,474783.186,7481743.516,1587.5,0.703,0.17,42
10475,474785.665,7481753.925,1587.5,0.556,0.2,42
10476,474788.515,7481725.748,1587.5,0.7490000000000001,0.21,42
10477,474867.211,7481855.498,1587.5,1.175,0.68,42
10478,474895.591,7481854.24,1587.5,1.1540000000000001,0.53,42
10479,474904.833,7481905.985,1587.5,1.4609999999999999,0.95,42
10480,474888.316,7481898.02,1587.5,1.425,1.41,42
10481,474883.404,7481893.109,1587.5,1.42,1.17,42
10482,474871.367,7481915.275,1587.5,1.088,1.41,43
10483,474889.665,7481916.471,1587.5,1.347,1.11,43
10484,474909.341,7481876.154,1587.5,1.3940000000000001,0.9,42
10485,474898.07,7481864.649,1587.5,1.171,0.95,42
10486,474890.097,7481891.251,1587.5,1.36,1.0,42
10487,474898.571,7481882.623,1587.5,1.18,1.41,42
10488,474863.362,7481922.26,1587.5,0.8859999999999999,0.73,43
10489,474901.27,7481919.525,1587.5,1.197,1.18,43
10490,474870.018,7481896.825,1587.5,1.433,1.164,42
10491,474861.51,7481911.851,1587.5,1.042,1.467,43
10492,474873.58,7481883.286,1587.5,1.03,0.77,42
10493,474905.156,7481692.542,1587.5,1.51,1.15,42
10494,474898.895,7481669.18,1587.5,1.7380000000000002,1.12,42
10495,474897.977,7481625.509,1587.5,1.6340000000000001,0.67,43
10496,474874.336,7481644.622,1587.5,1.598,1.85,42
10497,474902.458,7481655.64,1587.5,1.6669999999999998,1.65,42
10498,474885.941,7481647.675,1587.5,1.757,1.75,42
10499,474887.722,7481640.906,1587.5,1.693,1.79,42
10500,474881.946,7481686.435,1587.5,1.7309999999999999,2.49,42
10501,474880.597,7481667.984,1587.5,1.629,1.76,42
10502,474830.405,7481660.778,1587.5,1.401,1.13,42
10503,474954.864,7481746.74,1587.5,1.764,1.17,24
10504,474954.891,7481783.74,1587.5,0.384,0.38,24
10505,474923.094,7481765.06,1587.5,0.43799999999999994,0.97,24
10506,474959.374,7481704.48,1587.5,1.499,0.77,24
10507,474854.035,7481862.757,1587.5,0.981,0.84,42
10508,474895.186,7481927.03,1587.5,1.189,1.15,43
10509,474808.261,7481746.243,1587.5,0.6,0.37,42
10510,474821.085,7481921.025,1587.5,0.46299999999999997,0.58,43
10511,474843.084,7481721.371,1587.5,1.058,0.93,42
10512,474879.309,7481750.749,1587.5,1.465,0.98,42
10513,474761.459,7481636.512,1587.5,0.715,0.32,43
10514,474961.756,7481859.1,1602.5,1.3330000000000002,1.82,23
10515,474915.407,7481937.26,1602.5,1.102,0.83,23
10516,474920.982,7481916.73,1602.5,1.244,0.82,23
10517,474921.963,7481930.696,1602.5,1.148,0.97,23
10518,474950.408,7481863.0,1602.5,1.331,1.29,23
10519,474929.277,7481933.074,1602.5,1.175,0.97,23
10520,474922.945,7481944.661,1602.5,1.161,0.91,23
10521,474925.093,7481961.378,1602.5,0.9420000000000001,0.85,41
10522,474924.609,7481951.418,1602.5,1.1340000000000001,1.1,41
10523,474928.86,7481954.379,1602.5,1.147,0.63,41
10524,474957.22,7481864.36,1602.5,1.329,1.6,23
10525,474959.495,7481870.98,1602.5,1.335,1.36,23
10526,474911.73,7481881.386,1602.5,1.515,1.02,23
10527,474911.973,7481888.38,1602.5,1.462,1.31,23
10528,474925.737,7481890.931,1602.5,1.565,1.03,23
10529,474913.445,7481909.328,1602.5,1.297,0.91,23
10530,474912.463,7481895.363,1602.5,1.2990000000000002,1.06,23
10531,474953.939,7481957.167,1602.5,0.912,0.82,23
10532,474949.865,7481953.806,1602.5,0.898,0.81,23
10533,474950.461,7481937.0,1602.5,1.089,1.04,23
10534,474943.65,7481935.64,1602.5,1.173,0.96,23
10535,474954.958,7481876.24,1602.5,1.359,1.24,23
10536,474948.133,7481856.38,1602.5,1.382,0.93,23
10537,474959.481,7481852.48,1602.5,1.459,1.2,23
10538,474952.67,7481851.12,1602.5,1.402,1.64,23
10539,474964.018,7481847.219,1602.5,1.5230000000000001,0.71,23
10540,474957.206,7481845.86,1602.5,1.5119999999999998,0.87,23
10541,474973.159,7481929.199,1602.5,1.202,1.05,23
10542,474970.883,7481922.579,1602.5,1.449,1.73,23
10543,474966.347,7481927.839,1602.5,1.305,1.58,23
10544,474988.709,7481943.788,1602.5,1.245,1.19,23
10545,474975.434,7481935.819,1602.5,1.081,1.24,23
10546,474945.925,7481942.26,1602.5,1.08,1.05,23
10547,474948.186,7481930.38,1602.5,1.238,1.07,23
10548,474926.268,7481863.93,1602.5,1.546,1.36,23
10549,474952.737,7481943.62,1602.5,0.996,0.91,23
10550,474948.2,7481948.88,1602.5,0.9470000000000001,0.93,23
10551,474945.911,7481923.76,1602.5,1.208,1.35,23
10552,474934.536,7481890.66,1602.5,1.615,1.14,23
10553,474943.636,7481917.14,1602.5,1.204,1.39,23
10554,474941.375,7481929.02,1602.5,1.156,1.3,23
10555,474943.609,7481880.14,1602.5,1.527,1.06,23
10556,474923.161,7481857.56,1602.5,1.2790000000000001,0.92,23
10557,474923.12,7481850.136,1602.5,1.589,1.09,23
10558,474982.073,7481945.64,1602.5,1.073,1.16,23
10559,474973.172,7481947.699,1602.5,1.041,1.0,23
10560,474950.448,7481918.5,1602.5,1.2930000000000001,1.32,23
10561,474959.535,7481926.48,1602.5,1.3130000000000002,0.93,23
10562,474918.429,7481867.81,1602.5,1.5830000000000002,1.25,23
10563,474954.971,7481894.74,1602.5,1.237,1.16,23
10564,474945.885,7481886.76,1602.5,1.486,1.17,23
10565,474952.696,7481888.12,1602.5,1.296,1.03,23
10566,474948.16,7481893.38,1602.5,1.25,1.25,23
10567,474952.71,7481906.62,1602.5,1.263,1.01,23
10568,474945.898,7481905.26,1602.5,1.268,1.31,23
10569,474966.36,7481946.339,1602.5,0.9620000000000001,0.81,23
10570,474964.085,7481939.719,1602.5,0.955,1.01,23
10571,474952.723,7481925.12,1602.5,1.227,1.25,23
10572,474917.961,7481846.815,1602.5,1.464,0.66,23
10573,474957.26,7481919.86,1602.5,1.2819999999999998,1.39,23
10574,474957.273,7481938.36,1602.5,0.9940000000000001,1.06,23
10575,474961.77,7481877.6,1602.5,1.406,0.81,23
10576,474939.1,7481922.4,1602.5,1.189,1.55,23
10577,474941.321,7481855.02,1602.5,1.42,1.1,23
10578,474929.973,7481858.92,1602.5,1.357,1.45,23
10579,474943.583,7481843.14,1602.5,1.466,0.85,23
10580,474950.395,7481844.5,1602.5,1.4980000000000002,1.12,23
10581,474932.234,7481847.04,1602.5,1.4609999999999999,1.24,23
10582,474934.523,7481872.16,1602.5,1.472,1.27,23
10583,474941.334,7481873.52,1602.5,1.315,1.26,23
10584,474948.146,7481874.88,1602.5,1.3659999999999999,1.28,23
10585,474939.073,7481885.4,1602.5,1.546,1.17,23
10586,474928.114,7481852.799,1602.5,1.315,1.18,23
10587,474936.771,7481841.78,1602.5,1.507,1.11,23
10588,474936.784,7481860.28,1602.5,1.39,1.68,23
10589,474911.066,7481734.406,1602.5,1.168,1.67,23
10590,474954.864,7481746.74,1602.5,1.8530000000000002,1.44,23
10591,474945.831,7481812.76,1602.5,1.5919999999999999,0.71,23
10592,474945.777,7481738.76,1602.5,2.332,0.55,23
10593,474910.851,7481755.405,1602.5,2.024,0.71,23
10594,474950.354,7481789.0,1602.5,1.939,0.51,23
10595,474957.166,7481790.36,1602.5,1.635,0.39,23
10596,474954.891,7481783.74,1602.5,1.757,0.76,23
10597,474932.154,7481736.04,1602.5,1.7590000000000001,2.36,23
10598,474952.589,7481740.12,1602.5,1.5030000000000001,0.66,23
10599,474910.414,7481797.403,1602.5,1.828,1.13,23
10600,474957.18,7481808.86,1602.5,1.675,0.4,23
10601,474954.904,7481802.24,1602.5,1.597,0.29,23
10602,474934.456,7481779.66,1602.5,2.5669999999999997,0.62,23
10603,474938.992,7481774.4,1602.5,2.481,0.34,23
10604,474959.441,7481796.98,1602.5,1.5930000000000002,0.57,23
10605,474952.643,7481814.12,1602.5,1.6669999999999998,0.46,23
10606,474948.093,7481800.88,1602.5,1.222,0.56,23
10607,474945.804,7481775.76,1602.5,2.198,0.4,23
10608,474939.006,7481792.9,1602.5,2.063,1.93,23
10609,474936.731,7481786.28,1602.5,2.155,0.66,23
10610,474948.106,7481819.38,1602.5,1.652,0.56,23
10611,474950.341,7481770.5,1602.5,2.29,0.52,23
10612,474961.703,7481785.1,1602.5,1.7180000000000002,0.51,23
10613,474922.68,7481776.783,1602.5,3.158,3.32,23
10614,474934.482,7481816.66,1602.5,1.6230000000000002,1.087,23
10615,474939.019,7481811.4,1602.5,1.505,0.534,23
10616,474925.396,7481808.68,1602.5,1.5819999999999999,1.884,23
10617,474936.744,7481804.78,1602.5,1.406,1.066,23
10618,474934.469,7481798.16,1602.5,1.9609999999999999,0.74,23
10619,474929.919,7481784.92,1602.5,2.2159999999999997,0.426,23
10620,474927.644,7481778.3,1602.5,2.95,0.926,23
10621,474927.657,7481796.8,1602.5,2.062,1.678,23
10622,474923.107,7481783.56,1602.5,2.424,0.649,23
10623,474910.705,7481769.404,1602.5,2.082,0.594,23
10624,474941.294,7481818.02,1602.5,1.6480000000000001,0.57,23
10625,474959.401,7481741.48,1602.5,1.68,0.43,23
10626,474938.966,7481737.4,1602.5,1.871,2.64,23
10627,474941.281,7481799.52,1602.5,1.386,1.21,23
10628,474923.094,7481765.06,1602.5,2.576,1.461,23
10629,474948.066,7481763.88,1602.5,2.187,2.463,23
10630,474932.167,7481754.54,1602.5,2.638,1.665,23
10631,474938.979,7481755.9,1602.5,2.551,1.843,23
10632,474945.791,7481757.26,1602.5,2.2359999999999998,0.78,23
10633,474948.052,7481745.38,1602.5,1.62,1.956,23
10634,474929.906,7481766.42,1602.5,3.0239999999999996,1.83,23
10635,474936.717,7481767.78,1602.5,2.8569999999999998,1.063,23
10636,474943.529,7481769.14,1602.5,2.278,0.564,23
10637,474923.08,7481746.56,1602.5,1.7819999999999998,0.51,23
10638,474943.516,7481750.64,1602.5,1.883,1.93,23
10639,474950.328,7481752.0,1602.5,1.9780000000000002,3.095,23
10640,474922.826,7481739.726,1602.5,1.629,1.16,23
10641,474927.617,7481741.3,1602.5,1.729,2.2,23
10642,474934.429,7481742.66,1602.5,1.92,3.48,23
10643,474952.576,7481721.62,1602.5,1.824,2.048,23
10644,474950.314,7481733.5,1602.5,2.334,1.19,23
10645,474959.388,7481722.98,1602.5,1.4509999999999998,1.06,23
10646,474934.415,7481724.16,1602.5,1.2670000000000001,2.335,23
10647,474941.227,7481725.52,1602.5,1.383,3.082,23
10648,474948.039,7481726.88,1602.5,1.729,2.151,23
10649,474932.14,7481717.54,1602.5,1.248,2.587,23
10650,474917.701,7481769.825,1602.5,2.6260000000000003,2.604,23
10651,474917.919,7481748.826,1602.5,2.01,0.428,23
10652,474917.774,7481762.825,1602.5,2.162,0.648,23
10653,474918.276,7481713.828,1602.5,1.034,1.7,23
10654,474936.691,7481730.78,1602.5,1.6219999999999999,2.939,23
10655,474922.836,7481721.047,1602.5,0.9309999999999999,0.792,23
10656,474954.851,7481728.24,1602.5,2.1630000000000003,0.888,23
10657,474925.342,7481734.68,1602.5,1.535,1.357,23
10658,474917.41,7481797.823,1602.5,2.066,2.52,23
10659,474917.847,7481755.826,1602.5,2.028,0.45,23
10660,474917.99,7481741.826,1602.5,1.475,0.97,23
10661,474950.381,7481826.0,1602.5,1.569,0.5,23
10662,474964.005,7481828.719,1602.5,0.987,0.525,23
10663,474936.758,7481823.28,1602.5,1.6269999999999998,2.507,23
10664,474917.515,7481825.82,1602.5,1.6840000000000002,1.528,23
10665,474925.409,7481827.18,1602.5,1.662,1.825,23
10666,474927.684,7481833.8,1602.5,1.4880000000000002,2.313,23
10667,474929.946,7481821.92,1602.5,1.6969999999999998,1.551,23
10668,474945.844,7481831.26,1602.5,1.528,0.57,23
10669,474961.73,7481822.1,1602.5,0.742,0.71,23
10670,474917.367,7481818.821,1602.5,1.607,2.21,23
10671,474963.924,7481717.72,1602.5,1.494,1.154,23
10672,474961.649,7481711.1,1602.5,1.942,1.466,23
10673,474948.026,7481708.38,1602.5,1.886,1.625,23
10674,474911.351,7481706.408,1602.5,0.904,1.06,23
10675,474918.347,7481706.828,1602.5,1.141,1.78,23
10676,474923.054,7481709.56,1602.5,1.213,1.59,23
10677,474929.865,7481710.92,1602.5,1.31,2.19,23
10678,474936.677,7481712.28,1602.5,1.446,1.17,23
10679,474943.489,7481713.64,1602.5,1.632,2.57,23
10680,474927.59,7481704.3,1602.5,1.31,1.71,23
10681,474934.402,7481705.66,1602.5,1.505,2.24,23
10682,474941.214,7481707.02,1602.5,1.597,1.79,23
10683,474925.315,7481697.68,1602.5,1.345,1.66,23
10684,474950.287,7481696.5,1602.5,1.849,1.16,23
10685,474945.751,7481701.76,1602.5,1.808,2.26,23
10686,474957.099,7481697.86,1602.5,2.013,2.09,23
10687,474954.811,7481672.74,1602.5,1.53,1.692,23
10688,474952.536,7481666.12,1602.5,1.3430000000000002,0.99,23
10689,474934.375,7481668.66,1602.5,1.568,1.006,23
10690,474932.1,7481662.04,1602.5,1.2790000000000001,0.374,23
10691,474959.374,7481704.48,1602.5,2.222,1.72,23
10692,474959.347,7481667.48,1602.5,1.319,1.43,23
10693,474938.912,7481663.4,1602.5,1.311,0.79,23
10694,474929.852,7481692.42,1602.5,1.567,1.53,23
10695,474912.645,7481692.471,1602.5,1.06,1.27,23
10696,474914.719,7481671.574,1602.5,1.492,0.83,23
10697,474914.028,7481678.54,1602.5,1.4180000000000001,2.23,24
10698,474961.636,7481692.6,1602.5,1.805,2.29,23
10699,474952.549,7481684.62,1602.5,1.7209999999999999,1.9,23
10700,474945.737,7481683.26,1602.5,1.765,1.42,23
10701,474938.925,7481681.9,1602.5,1.768,2.12,23
10702,474932.114,7481680.54,1602.5,1.78,2.16,23
10703,474929.839,7481673.92,1602.5,1.743,1.23,23
10704,474925.302,7481679.18,1602.5,1.785,2.21,23
10705,474921.02,7481678.96,1602.5,1.669,2.69,23
10706,474957.086,7481679.36,1602.5,1.571,2.37,23
10707,474950.274,7481678.0,1602.5,1.619,2.84,23
10708,474927.564,7481667.3,1602.5,1.45,1.86,23
10709,474936.65,7481675.28,1602.5,1.663,2.28,23
10710,474963.898,7481680.72,1602.5,1.459,2.28,23
10711,474725.549,7481786.32,1602.5,0.449,0.254,40
10712,474730.374,7481766.82,1602.5,0.496,0.291,40
10713,474721.203,7481765.366,1602.5,0.43,0.34,40
10714,474717.756,7481783.18,1602.5,0.624,0.38,40
10715,474738.341,7481797.915,1602.5,0.33,0.26,40
10716,474745.99,7481790.432,1602.5,0.321,0.203,40
10717,474758.95,7481803.68,1602.5,0.547,0.304,40
10718,474890.571,7481869.365,1602.5,1.052,0.86,40
10719,474887.915,7481859.0,1602.5,1.119,1.08,40
10720,474864.97,7481881.448,1602.5,0.932,0.72,40
10721,474862.314,7481871.083,1602.5,0.938,0.74,40
10722,474854.035,7481862.757,1602.5,0.77,0.64,40
10723,474895.883,7481890.096,1602.5,1.29,1.37,40
10724,474841.705,7481865.318,1602.5,0.691,0.257,40
10725,474875.274,7481884.331,1602.5,1.099,0.811,40
10726,474839.049,7481854.953,1602.5,0.736,0.845,40
10727,474846.698,7481847.47,1602.5,0.8690000000000001,0.541,40
10728,474826.089,7481841.705,1602.5,0.634,0.53,41
10729,474744.034,7481964.735,1602.5,0.35,0.126,41
10730,474738.874,7481878.226,1602.5,0.39,0.46,41
10731,474762.245,7481891.201,1602.5,0.41200000000000003,0.27,41
10732,474738.026,7481899.209,1602.5,0.456,0.5,41
10733,474752.855,7481881.994,1602.5,0.40399999999999997,0.29,41
10734,474733.661,7481844.085,1602.5,0.28800000000000003,0.19,41
10735,474769.893,7481883.719,1602.5,0.39899999999999997,0.36,41
10736,474746.251,7481869.038,1602.5,0.442,0.29,41
10737,474780.198,7481886.601,1602.5,0.307,0.17,41
10738,474764.581,7481862.988,1602.5,0.456,0.45,41
10739,474900.607,7481967.387,1602.5,0.833,0.829,41
10740,474887.17,7481971.318,1602.5,0.746,0.49,41
10741,474872.881,7481974.376,1602.5,0.616,0.808,41
10742,474882.008,7481957.874,1602.5,0.846,0.62,41
10743,474896.146,7481942.416,1602.5,1.173,0.88,41
10744,474881.357,7481942.35,1602.5,1.246,0.92,41
10745,474844.999,7481952.839,1602.5,0.47700000000000004,0.69,41
10746,474832.039,7481939.592,1602.5,0.5329999999999999,0.85,41
10747,474895.489,7481911.792,1602.5,1.43,1.37,40
10748,474848.024,7481987.498,1602.5,0.43,0.52,41
10749,474850.311,7481973.57,1602.5,0.48200000000000004,0.35,41
10750,474834.406,7481990.745,1602.5,0.361,0.51,41
10751,474882.765,7481919.493,1602.5,1.264,1.24,40
10752,474841.656,7481981.82,1602.5,0.445,0.4,41
10753,474857.96,7481966.087,1602.5,0.514,0.81,41
10754,474862.633,7481909.661,1602.5,1.149,1.74,40
10755,474844.68,7481914.261,1602.5,0.799,1.13,41
10756,474837.031,7481921.744,1602.5,0.6970000000000001,1.13,41
10757,474777.469,7481980.329,1602.5,0.425,0.32,41
10758,474814.405,7481982.158,1602.5,0.387,0.21,41
10759,474783.982,7481973.878,1602.5,0.494,0.36,41
10760,474756.648,7481990.503,1602.5,0.46399999999999997,0.73,41
10761,474770.633,7481998.872,1602.5,0.473,0.15,41
10762,474795.785,7481986.035,1602.5,0.35200000000000004,0.19,41
10763,474779.206,7481996.709,1602.5,0.391,0.3,41
10764,474748.598,7481979.866,1602.5,0.523,0.52,41
10765,474780.836,7481963.757,1602.5,0.397,0.45,41
10766,474791.14,7481966.64,1602.5,0.494,0.49,41
10767,474816.742,7481954.557,1602.5,0.71,0.26,41
10768,474824.39,7481947.074,1602.5,0.6459999999999999,0.45,41
10769,474819.398,7481964.922,1602.5,0.45299999999999996,0.15,41
10770,474809.093,7481962.04,1602.5,0.64,0.39,41
10771,474740.143,7481968.707,1602.5,0.387,0.13,41
10772,474763.7,7481968.58,1602.5,0.595,0.61,41
10773,474788.484,7481956.275,1602.5,0.447,0.21,41
10774,474821.564,7481975.165,1602.5,0.363,0.18,41
10775,474830.145,7481984.546,1602.5,0.36,0.6,41
10776,474799.849,7481776.632,1602.5,0.5760000000000001,0.33,40
10777,474799.53,7481738.054,1602.5,0.91,0.51,40
10778,474802.505,7481786.997,1602.5,0.47700000000000004,0.45,40
10779,474812.49,7481751.302,1602.5,0.943,0.75,40
10780,474784.552,7481791.597,1602.5,0.598,0.16,40
10781,474813.448,7481867.036,1602.5,0.499,0.47,41
10782,474806.859,7481691.993,1602.5,0.7390000000000001,0.45,40
10783,474770.953,7481701.194,1602.5,0.804,0.52,40
10784,474808.261,7481746.243,1602.5,0.9109999999999999,0.61,40
10785,474794.218,7481717.324,1602.5,0.904,0.3,40
10786,474803.581,7481704.211,1602.5,0.872,0.55,40
10787,474792.519,7481822.693,1602.5,0.684,0.67,40
10788,474806.54,7481653.415,1602.5,1.018,0.88,40
10789,474811.852,7481674.145,1602.5,0.9570000000000001,0.88,40
10790,474803.143,7481864.153,1602.5,0.5429999999999999,0.35,41
10791,474810.792,7481856.671,1602.5,0.557,0.37,41
10792,474799.951,7481655.795,1602.5,1.014,0.73,40
10793,474793.899,7481678.746,1602.5,0.821,0.79,40
10794,474776.265,7481721.924,1602.5,0.9309999999999999,0.37,40
10795,474769.965,7481724.089,1602.5,0.8859999999999999,0.18,40
10796,474804.841,7481758.784,1602.5,0.7979999999999999,1.23,40
10797,474794.856,7481794.48,1602.5,0.5529999999999999,0.42,40
10798,474795.495,7481871.636,1602.5,0.45399999999999996,0.59,41
10799,474815.784,7481838.823,1602.5,0.518,0.77,40
10800,474777.963,7481616.555,1602.5,1.12,0.78,40
10801,474780.619,7481626.92,1602.5,1.2309999999999999,1.25,40
10802,474783.275,7481637.285,1602.5,1.091,0.53,40
10803,474821.415,7481898.131,1602.5,0.529,0.2,41
10804,474798.15,7481882.001,1602.5,0.512,0.37,41
10805,474821.734,7481936.709,1602.5,0.642,0.52,41
10806,474821.085,7481921.025,1602.5,0.501,0.59,41
10807,474798.47,7481920.579,1602.5,0.35700000000000004,0.82,41
10808,474808.455,7481884.884,1602.5,0.455,0.2,41
10809,474796.133,7481948.792,1602.5,0.473,0.74,41
10810,474801.126,7481930.944,1602.5,0.519,0.42,41
10811,474782.956,7481598.707,1602.5,1.023,0.86,41
10812,474826.51,7481582.024,1602.5,1.073,1.28,41
10813,474803.565,7481604.472,1602.5,1.161,0.78,41
10814,474821.518,7481599.872,1602.5,1.161,1.28,41
10815,474842.126,7481605.637,1602.5,1.1909999999999998,1.125,41
10816,474818.862,7481589.507,1602.5,1.133,0.917,41
10817,474811.213,7481596.989,1602.5,1.196,1.292,41
10818,474870.065,7481565.341,1602.5,1.551,1.243,41
10819,474818.649,7481546.916,1602.5,0.885,1.467,42
10820,474854.768,7481580.306,1602.5,1.515,1.186,41
10821,474872.72,7481575.706,1602.5,1.614,1.229,41
10822,474836.815,7481584.906,1602.5,1.321,1.328,41
10823,474861.473,7481568.004,1602.5,1.41,1.1,41
10824,474828.175,7481587.668,1602.5,1.09,1.4,41
10825,474883.344,7481617.167,1602.5,1.541,1.59,41
10826,474832.141,7481641.332,1602.5,1.187,1.54,40
10827,474860.399,7481639.615,1602.5,1.04,1.59,40
10828,474881.646,7481722.536,1602.5,1.308,0.55,39
10829,474868.047,7481632.132,1602.5,1.155,1.707,40
10830,474829.485,7481630.967,1602.5,1.253,1.224,40
10831,474891.631,7481686.84,1602.5,1.047,2.163,39
10832,474858.7,7481744.984,1602.5,1.364,1.17,40
10833,474843.084,7481721.371,1602.5,0.9640000000000001,1.81,39
10834,474838.091,7481739.219,1602.5,0.946,1.82,39
10835,474873.04,7481614.284,1602.5,1.276,1.37,41
10836,474876.653,7481740.384,1602.5,1.3319999999999999,0.65,39
10837,474877.292,7481817.54,1602.5,1.367,1.18,39
10838,474838.411,7481777.797,1602.5,0.8270000000000001,0.62,39
10839,474892.589,7481802.574,1602.5,1.475,1.75,39
10840,474864.331,7481804.292,1602.5,0.8320000000000001,0.82,40
10841,474879.309,7481750.749,1602.5,1.396,2.37,39
10842,474835.755,7481767.432,1602.5,0.84,1.33,39
10843,474825.45,7481764.549,1602.5,0.8290000000000001,1.31,40
10844,474843.403,7481759.949,1602.5,1.002,1.73,39
10845,474721.929,7481579.701,1602.5,0.426,0.35,40
10846,474731.37,7481554.406,1602.5,0.6579999999999999,0.458,40
10847,474725.076,7481571.27,1602.5,0.45299999999999996,0.24,40
10848,474775.703,7481541.278,1602.5,0.915,0.78,41
10849,474780.3,7481588.342,1602.5,0.85,0.867,42
10850,474812.393,7481550.057,1602.5,0.941,1.07,42
10851,474800.545,7481541.87,1602.5,0.84,0.8,42
10852,474762.666,7481631.52,1602.5,0.99,0.293,40
10853,474760.01,7481621.155,1602.5,0.7040000000000001,0.78,40
10854,474744.713,7481636.12,1602.5,0.485,0.611,40
10855,474747.369,7481646.485,1602.5,0.569,0.354,40
10856,474729.416,7481651.085,1602.5,0.419,0.32,40
10857,474708.18,7481667.243,1602.5,0.40299999999999997,0.121,40
10858,474703.14,7481701.875,1602.5,0.42200000000000004,0.23,40
10859,474703.7,7481715.605,1602.5,0.45,0.39,40
10860,474712.374,7481694.406,1602.5,0.42700000000000005,0.271,40
10861,474712.164,7481716.615,1602.5,0.457,0.95,40
10862,474761.459,7481636.512,1602.5,0.889,0.46,40
10863,474742.376,7481664.333,1602.5,0.499,0.37,40
10864,474725.311,7481702.19,1602.5,0.419,0.55,40
10865,474727.399,7481717.877,1602.5,0.457,0.24,40
10866,474729.735,7481689.664,1602.5,0.41700000000000004,0.535,40
10867,474910.05,7481788.543,1602.5,2.148,0.57,23
10868,474907.914,7481820.255,1602.5,1.6469999999999998,1.87,23
10869,474907.234,7481734.219,1602.5,1.173,1.03,23
10870,474917.266,7481658.966,1602.5,1.547,1.06,23
10871,474780.7,7481633.53,1602.5,1.186,0.54,40
10872,474763.473,7481831.089,1602.5,0.597,0.23,40
10873,474752.787,7481788.869,1602.5,0.475,0.29,40
10874,474825.769,7481837.668,1602.5,0.55,0.52,40
10875,474800.915,7481904.08,1602.5,0.42100000000000004,0.46,41
10876,474805.17,7481986.58,1602.5,0.32,0.11,41
10877,474801.75,7481948.08,1602.5,0.657,0.4,41
10878,474768.89,7481970.59,1602.5,0.514,0.56,41
10879,474837.529,7481928.679,1602.5,0.54,0.94,41
10880,474848.713,7481638.288,1602.5,1.245,1.08,40
10881,474806.593,7481615.818,1602.5,1.306,0.96,41
10882,474830.059,7481791.908,1602.5,0.573,0.21,40
10883,474852.229,7481770.51,1602.5,1.0190000000000001,1.5,39
